lon,lat
2.1977142,41.4035468
2.1925001,41.4049301
2.19263571072,41.4050465572
2.19725724048,41.4026673822
2.19565,41.4045
2.19620883263,41.4035651944
2.1940401,41.4063911
2.1930548,41.4057072
2.19317,41.40265
2.19678,41.4039192
2.19610423,41.40665978
2.19632,41.40464
2.1988961,41.402733
2.19989,41.40335
2.20364,41.40725
2.19809,41.40307
2.20116257668,41.3960952759
2.19857,41.40366
2.20001892399,41.4029867212
2.20143,41.40244
2.2141399,41.4014893
2.21424,41.40618
2.11415772113,41.4023235073
2.1225,41.39805
2.12345,41.40116
2.1236801,41.3987885
2.12152,41.39931
2.12024290542,41.4009859843
2.12476643389,41.4015444909
2.1219237,41.399437
2.12281018496,41.398010626
2.13127,41.3999
2.13293,41.40223
2.13250484711,41.4014414906
2.1432948,41.397738
2.1392349,41.3976786
2.1413452,41.4001253
2.1413415,41.397617
2.14469,41.39763
2.14466,41.39791
2.14500592,41.40149133
2.14319284208,41.3987400685
2.14238,41.399601
2.14434,41.3976288
2.140585,41.401021
2.13898,41.40189
2.14025,41.4012
2.1438899,41.3984795
2.1397539,41.4003933
2.1464599,41.40224
2.15118,41.40171
2.1513046,41.4001593
2.14776387298,41.4010140393
2.1459295,41.4016287
2.15104,41.4001
2.15108699221,41.4021170725
2.1505974,41.3997373
2.14626593631,41.4010554302
2.14744,41.4009
2.146593,41.401234
2.15085,41.40207
2.14806318,41.39808968
2.15092912316,41.4014131079
2.15132,41.40081
2.14664,41.39856
2.15002,41.39821
2.15165,41.39765
2.14981362642,41.4008404644
2.14614,41.4021
2.14766,41.40138
2.15827793,41.39990258
2.15777,41.40094
2.1569176,41.4001645
2.1548,41.39814
2.1570299,41.39912
2.153543,41.4015956
2.15511,41.40026
2.1545955478,41.3979206309
2.15677,41.40194
2.15788,41.40216
2.15532,41.39835
2.15785,41.40139
2.15659,41.39985
2.1569494,41.4018273
2.1567774,41.3988246
2.1536739,41.4004016
2.15765,41.40048
2.1566289,41.4018026
2.1569636,41.4005058
2.15682,41.40142
2.15349096805,41.4003135893
2.15839501196,41.3992911712
2.15673,41.40244
2.15401,41.40057
2.15432,41.4016609
2.15536,41.40142
2.15682,41.40072
2.15720905003,41.401059883
2.15451585296,41.4017319885
2.15515,41.3996799
2.15578714418,41.3994895
2.15514587,41.39888433
2.15687,41.39875
2.1537199,41.3981781
2.1555728,41.4015695
2.15605617,41.40021533
2.15308,41.39797
2.15643,41.40047
2.15735,41.39778
2.15776,41.40157
2.15664,41.39779
2.15513,41.3989199
2.15643,41.4004
2.15337510182,41.3993772433
2.15668112,41.4005962
2.15797,41.40141
2.15702,41.40079
2.1569327,41.4008056
2.15467,41.4019
2.1565,41.40052
2.15408,41.40163
2.1560858,41.4018339
2.15716,41.40206
2.15738346261,41.3993356042
2.15734,41.40099
2.15593,41.39955
2.15709228724,41.3983174289
2.1578,41.4016495
2.1560753,41.4023493
2.1559714,41.4018644
2.15781,41.4021199
2.15704,41.40104
2.15776,41.40202
2.1530399,41.3994293
2.1576399,41.40125
2.1572899,41.4001135
2.1555451,41.3986486
2.15635,41.40167
2.15611,41.4002
2.15503,41.40205
2.157196,41.40269
2.15666,41.40251
2.15354,41.40159
2.15511,41.40122
2.1576399,41.40119
2.1544,41.40171
2.15461,41.40095
2.1565934,41.4006774
2.1538556,41.4013269
2.15334713459,41.3991534412
2.15414068158,41.4009762431
2.15431,41.40094
2.1565,41.39907
2.152029,41.4000144
2.1553728,41.3996398
2.16126717516,41.3992868124
2.1607399,41.3982811
2.1616737,41.4020202
2.15922,41.39835
2.1585338,41.4023614
2.15917,41.40171
2.161068,41.3985879
2.1630499,41.3994598
2.16467025,41.39970099
2.15946,41.39806
2.1612928,41.4023399
2.16186180711,41.3999526957
2.16351,41.4024
2.162,41.39985
2.15920971584,41.3991625791
2.16027,41.39938
2.1645891,41.3997573
2.15922,41.39791
2.16046,41.40237
2.1600544,41.3985589
2.16389,41.40009
2.15935,41.40077
2.1569531,41.3975497
2.16102,41.4012
2.15986,41.39831
2.16126,41.40057
2.15892,41.3977099
2.1608028,41.3976435
2.1612552,41.3984102
2.16447,41.4005203
2.16029,41.4021797
2.1598,41.39839
2.16121357826,41.3996860032
2.16013,41.39848
2.15943,41.40037
2.15995,41.3997
2.1586,41.40047
2.16305,41.4006
2.15987,41.39775
2.16354822856,41.3997641624
2.16496,41.40131
2.15848,41.40045
2.16166,41.40008
2.16221639,41.39870579
2.15898,41.40138
2.15985,41.40246
2.16116,41.39851
2.1584979,41.397728
2.15882,41.40138
2.15932,41.40067
2.15925,41.4005699
2.1605,41.40231
2.15886092186,41.4013595581
2.1691973,41.4015049
2.1704567,41.3980825
2.16720107943,41.3976570132
2.16906286776,41.3985860601
2.1710899,41.3996582
2.16583,41.40191
2.1658407,41.3988454
2.16574596757,41.3988707693
2.16913,41.40206
2.16701,41.4016499
2.1667269,41.3997048
2.16927476227,41.3999574741
2.1677301,41.4024086
2.17049,41.40163
2.1670017633,41.3980566592
2.16676589102,41.4003110744
2.16989938,41.40103105
2.17092,41.39805
2.1659099,41.39835
2.16947492212,41.3976318628
2.16872,41.39906
2.16823,41.39846
2.16714,41.39912
2.16429274,41.3900361
2.17115924004,41.4019105094
2.17553,41.4024
2.17587333173,41.4021640494
2.175,41.40225
2.17587,41.39885
2.17611,41.40092
2.17373,41.40227
2.17206895483,41.3975804783
2.1761891,41.4022927
2.17608,41.4024086
2.17489,41.3986588
2.17192,41.39794
2.17475188762,41.4023924827
2.1737713,41.4014912
2.17266,41.40208
2.17321,41.39865
2.17338,41.39976
2.17547028876,41.398472883
2.17659048736,41.3976142576
2.17557,41.40204
2.1756588,41.4024193
2.17246,41.40223
2.1777812,41.4019377
2.1779762,41.4022578
2.18079,41.40142
2.17899,41.39778
2.18033,41.39949
2.1838,41.39889
2.17899,41.39898
2.182889,41.398376
2.18397460878,41.3977166195
2.17961,41.4023514
2.18335,41.4004199
2.17862,41.39951
2.19115,41.39945
2.18911707401,41.3975518847
2.1907376,41.4006808
2.1955826,41.3983459
2.19765,41.3995
2.1944499,41.39897
2.203303,41.3976908
2.20153,41.4021797
2.20153,41.40039
2.20112800598,41.4008515309
2.20441,41.39941
2.2015347,41.3977365
2.20253,41.39997
2.20006,41.39954
2.20240172141,41.4004765291
2.2030599,41.4018
2.20087409019,41.4016189575
2.20424712942,41.4022630787
2.2022741,41.4003733
2.20146679878,41.4008483887
2.2051599,41.39911
2.20454,41.39869
2.20461,41.40273
2.2051423,41.3991215
2.20589,41.40094
2.20472249074,41.3985675648
2.20812318059,41.3994149326
2.21549,41.40439
2.21235854978,41.3991038201
2.1045542,41.3947653
2.1131154,41.3943819
2.12475,41.39408
2.14668721,41.39002159
2.12483,41.39375
2.12492,41.39641
2.12446,41.39541
2.12449755259,41.3948953301
2.1249725,41.3958812
2.12771,41.39552
2.1267532,41.3967087
2.1253423,41.3956179
2.13499566011,41.3932464551
2.13595837355,41.3937032595
2.13601538374,41.3937794444
2.1349013,41.3938865
2.13428958678,41.3942242497
2.13868,41.3943596
2.14468,41.3938599
2.14293,41.396389
2.14348,41.39597
2.143521,41.3953508
2.14471,41.39363
2.14474,41.39692
2.14525,41.3957
2.1414228,41.3963287
2.14131,41.39358
2.13891,41.39277
2.150149,41.392996
2.1512599,41.3926506
2.14967915687,41.3934176006
2.1473801,41.3948288
2.1495524,41.393091
2.1468211,41.397431
2.14664697647,41.3941796341
2.15072698165,41.393529726
2.14775,41.39278
2.1497672,41.3932526
2.1487855,41.3945106
2.1479199,41.3974419
2.15002253246,41.3928990127
2.1512799,41.3941994
2.14591277686,41.39339702
2.1493038,41.3959292
2.15042,41.3965111
2.1497808,41.3944395
2.14679,41.3949
2.14737,41.3945999
2.15047,41.39447
2.14602,41.3942
2.15133,41.39734
2.14903,41.3945885
2.1515,41.3972
2.1573,41.3953599
2.1581303,41.3953137
2.15664,41.39436
2.15549,41.39349
2.15563,41.39474
2.1565101,41.3964386
2.15688,41.3973
2.15363,41.39428
2.1542201,41.3944893
2.15821,41.39408
2.1552756,41.3947551
2.15819332285,41.3955872893
2.15198,41.3928
2.15549,41.39312
2.15301,41.39303
2.15214012039,41.3928177967
2.15472,41.39371
2.15463,41.393026
2.1578333222,41.3928238874
2.15449,41.39388
2.15446,41.3950119
2.15465,41.39376
2.1563983,41.3927238
2.15235672891,41.3966849453
2.15517,41.3948402
2.15268999338,41.3968426401
2.15674,41.3960609
2.15837175753,41.3942206874
2.1554,41.3972
2.15245,41.39672
2.155519,41.396865
2.15322,41.39288
2.15496,41.39352
2.15784,41.3935394
2.15589,41.39454
2.15422,41.39449
2.1522808,41.3935817
2.15331,41.3952
2.15571,41.39469
2.1649501,41.3972152
2.16484,41.39371
2.15992,41.3937
2.15862102807,41.3926991891
2.1595207,41.3950859
2.1609597,41.3966336
2.16082692146,41.3931694031
2.16326,41.3961983
2.16183185293,41.3941051171
2.16143189023,41.3931725732
2.16201804578,41.3932829704
2.16274,41.3935
2.15949,41.3928299
2.16073908188,41.3950584564
2.1637907,41.3951573
2.164426,41.39480263
2.1621351,41.3929779
2.16488734549,41.3941736999
2.16488398612,41.3971660767
2.15973,41.39499
2.1631999,41.3927307
2.16452,41.39652
2.15922117233,41.3943245077
2.1591799,41.397171
2.159656,41.3951891
2.16237979313,41.3954737446
2.16484,41.3937111
2.16283679008,41.3936645256
2.16222,41.3939209
2.16218191144,41.3953469075
2.1629999,41.39329
2.1695299,41.3972511
2.1681888029,41.3928372748
2.16699,41.3970399
2.16872245,41.39323264
2.16904,41.39373
2.16836482,41.39311016
2.16503,41.3938599
2.1700301,41.3962212
2.16680407524,41.3970489502
2.16555,41.39596
2.16669,41.39372
2.17119,41.39464
2.16895,41.39706
2.16669,41.39659
2.16581678391,41.3937225342
2.17105,41.397
2.17019,41.39564
2.16575,41.39362
2.1688399,41.3930092
2.1684101,41.3935814
2.16827,41.39514
2.1697711,41.3943469
2.17104,41.39475
2.17018,41.3954
2.16672,41.39486
2.16968294,41.39421216
2.16520186395,41.3956998206
2.1676676,41.396105
2.16828,41.39709
2.16156927672,41.3961618
2.16586,41.39551
2.16573,41.3939018
2.16581404209,41.3925968193
2.16731,41.39611
2.16573,41.39535
2.16663,41.39531
2.1662,41.39474
2.16829,41.39316
2.16551,41.3928299
2.1694426,41.3928366
2.16699,41.3971786
2.16453,41.3927
2.17234211149,41.3958337474
2.17490699366,41.3970281717
2.1722239,41.3944476
2.17257589,41.39372975
2.1722139,41.3927101
2.17221,41.3926888
2.17375,41.39271
2.17388,41.39286
2.17768,41.39359
2.1768401,41.3971901
2.17576170864,41.3965958039
2.17272374779,41.3965873604
2.18112332,41.39580387
2.18064967543,41.3961711141
2.1842899,41.3963033
2.18154419214,41.3951932392
2.17959556729,41.3959211135
2.17989921709,41.3961111737
2.18163,41.39744
2.1804099,41.3961983
2.17943597585,41.3952510871
2.179587,41.400836
2.17948995531,41.3950830764
2.181916,41.395266
2.18635497723,41.3936636242
2.190304,41.3971675
2.18506794423,41.3929102162
2.18611156616,41.3927553382
2.18746,41.39467
2.19776686909,41.3967218193
2.19135068357,41.3926554241
2.19224,41.3939
2.12891593407,41.387922914
2.13088,41.3887799
2.1300019,41.388627
2.12852,41.39233
2.13529619786,41.3909003668
2.1362939,41.3885237
2.13673554361,41.3883632982
2.13483186583,41.3892242496
2.136353,41.389112
2.13615,41.3903
2.13497530833,41.3892517156
2.1379589,41.3902078
2.1357438,41.39021337
2.1384599,41.3893013
2.13240875127,41.3891288942
2.13471977625,41.3891681875
2.13591526209,41.3897937026
2.13551375102,41.3897897653
2.1368505,41.388977
2.13679450251,41.3893083432
2.13216,41.39107
2.13351387531,41.3879185751
2.1444126,41.3922614
2.14349149891,41.38862478
2.145199,41.391192
2.1405231,41.3882568
2.1444899,41.3919799
2.14058965,41.38911322
2.144,41.38986
2.14446,41.38948
2.1408401,41.3925209
2.1429653,41.3890506
2.14371,41.3896
2.14295,41.38895
2.14244462694,41.3884796709
2.1508774,41.3882608
2.15083,41.39024
2.15113,41.3904686
2.1475984,41.3895612
2.14893,41.3894
2.14925353069,41.3924462025
2.15109,41.38848
2.1501701,41.3914413
2.15107,41.39109
2.14756,41.39093
2.14565,41.38833
2.15168685,41.39077395
2.1509713,41.3903586
2.1511635,41.3899238
2.15011209476,41.3917687416
2.15064,41.38792
2.14958,41.391
2.1497373,41.3908538
2.150974,41.3880659
2.14997,41.39217
2.15097,41.3903503
2.15072,41.38786
2.1509,41.39174
2.1490999,41.39258
2.151444,41.3877133
2.14617,41.38843
2.14735,41.39218
2.15135,41.3911299
2.14862530066,41.3898048197
2.1570299,41.39
2.15792,41.38958
2.1551863,41.3918279
2.1568674,41.3903936
2.1540201,41.3922386
2.1534399,41.391
2.15593,41.3924499
2.15819,41.39041
2.15674476178,41.3904909776
2.15754658,41.39006943
2.15638,41.3887799
2.15758551,41.39141378
2.15781,41.38842
2.15364,41.39256
2.15529,41.3917
2.15557,41.3903899
2.15664,41.39054
2.15572,41.39099
2.1570101,41.3895187
2.1557848,41.392262
2.15580638498,41.3920769192
2.15675,41.39103
2.15815,41.389
2.1568899,41.388649
2.1577,41.39199
2.15740880796,41.3917042001
2.1579,41.39214
2.1560576323,41.3908411434
2.15512979776,41.3918435036
2.15665,41.3878
2.15259,41.3879089
2.15725988,41.39164984
2.15296,41.39136
2.15829,41.3887799
2.1532199,41.3917809
2.1558299,41.3911591
2.15453,41.39018
2.15651,41.39253
2.1577799,41.3900999
2.15651,41.38939
2.1523649,41.3914034
2.1581149,41.3886386
2.1579199,41.3895798
2.15236,41.38799
2.15194,41.39107
2.1524899,41.3883
2.15585613449,41.3908861982
2.1548,41.39163
2.15245817,41.39135573
2.15512,41.3884
2.15825581551,41.3892478943
2.1530999,41.39156
2.1575,41.38793
2.1575,41.3884392
2.15425,41.3921
2.155766,41.3912252
2.15422,41.38911
2.1553193,41.3912924
2.15822875,41.39399529
2.1550913,41.3935074
2.1535,41.39121
2.1612863,41.3910448
2.1602973,41.3876703
2.16135,41.38844
2.16435949039,41.3906463635
2.1589004,41.3878674
2.15897012828,41.3893061115
2.16226196289,41.3894882202
2.158693,41.3888061
2.1592,41.3897209
2.15986,41.3914
2.16078,41.3905296
2.1624014,41.3904617
2.16471467167,41.3878748069
2.1622323,41.389971
2.16131758688,41.3893994444
2.1635845,41.3896274
2.1641499,41.3914199
2.16126,41.39102
2.1642699,41.3884201
2.15965846034,41.3880808911
2.1625825,41.3887489
2.16376,41.3915099
2.16054947597,41.390513651
2.1590416,41.3879741
2.1644803,41.3899487
2.16427,41.38842
2.16291,41.39087
2.1633301,41.389431
2.16373231,41.3910073
2.16416,41.39074
2.16127089958,41.3925655142
2.16243,41.3893318
2.1598658,41.3902343
2.15896,41.38854
2.16082902693,41.3895151676
2.1630859,41.3906125
2.16497,41.38977
2.16471,41.38786
2.16153,41.3899307
2.16287,41.3913
2.16404,41.39082
2.1705199,41.38934
2.1652154,41.3909031
2.1699748,41.3921524
2.16763,41.3922
2.171022892,41.3876383577
2.16786742055,41.3878495229
2.17013,41.38834
2.170113,41.3887797
2.17064,41.38943
2.16608,41.38896
2.1678099,41.39232
2.165391922,41.389377594
2.1677301,41.3881187
2.17111,41.38849
2.16761,41.38821
2.16656,41.38781
2.17096690089,41.3881449616
2.16769,41.38866
2.16683,41.38801
2.16996467528,41.3924505794
2.17076396942,41.3915519714
2.17139109,41.39152396
2.1650999,41.38968
2.16552,41.3896993
2.171383,41.388676
2.17134576291,41.3885874194
2.16152,41.38781
2.1653958,41.3891955
2.16535,41.3907
2.16161,41.38789
2.16579,41.3891599
2.17029,41.3901899
2.16439,41.3884
2.17471,41.3801599
2.1728599,41.3894005
2.17617683018,41.3879522849
2.1727601,41.3884845
2.17657317113,41.3884784097
2.17686245628,41.3879806102
2.17384,41.38753
2.173586,41.3876791
2.17403390298,41.3893761218
2.17599,41.38776
2.1740301,41.3895798
2.1754235,41.3917231
2.1717399,41.38937
2.1775702,41.3918298
2.17169,41.38841
2.1717724,41.3882682
2.1737649,41.3918128
2.1729171,41.3889091
2.17565,41.3901899
2.17603,41.38895
2.1716699,41.3887051
2.1747136,41.3895263
2.1719401,41.3885002
2.1761515,41.3879052
2.17532,41.39152
2.1717501,41.3887291
2.17794552178,41.3916741972
2.17589,41.3899803
2.17684,41.38854
2.1718553,41.3876495
2.1724499,41.3908629
2.17278,41.39028
2.1777927,41.3890131
2.1716199,41.3891983
2.17274855822,41.3889403269
2.17206,41.38854
2.17771697,41.39024532
2.1735599,41.3877411
2.17398,41.3892288
2.17791924092,41.3890348168
2.17711527363,41.388180883
2.17290312052,41.3911839994
2.17317,41.38998
2.17257287353,41.3918880237
2.1705201,41.38908
2.18091853384,41.3879315784
2.1804371,41.3879975
2.178735,41.3879746
2.1804953,41.3876759
2.18063056,41.38812433
2.18129,41.38876
2.17871558862,41.3893029655
2.18077,41.38865
2.1792441,41.3886669
2.17843772866,41.3878537296
2.1783199,41.39246
2.17998,41.39083
2.1795399,41.39118
2.1831579,41.3897713
2.18154,41.3879499
2.1801644,41.3907287
2.18399,41.38962
2.1782499,41.39252
2.18325,41.39033
2.1806199,41.38841
2.18402,41.3903
2.180725,41.389903
2.17974779856,41.3889299217
2.18075,41.38904
2.17901132615,41.3920858219
2.1798532,41.3887956
2.18521734547,41.3906114249
2.1863301,41.3913803
2.1886313,41.3923433
2.1887384458,41.3917126788
2.1882701,41.3919601
2.19701,41.39148
2.19443314114,41.39087475
2.19514187597,41.3892304943
2.20208512187,41.3910548539
2.1980213,41.3872453
2.204623,41.392519
2.1096141,41.3835246
2.1126562,41.3865658
2.13028597462,41.3870414165
2.1304801,41.3846016
2.12962315,41.38626099
2.13018,41.38731
2.1317,41.3866
2.131203,41.3842235
2.1280852,41.3834443
2.1342347,41.3864937
2.13670135,41.3871038
2.1372135,41.3829354
2.13833,41.3852
2.1379,41.38379
2.13238,41.3862991
2.13500853628,41.386893034
2.1333739,41.3860284
2.1447,41.38591
2.1412101,41.3847618
2.14428227395,41.3861195284
2.1450999,41.38592
2.15076,41.38506
2.14988,41.38612
2.14636,41.38635
2.1513,41.38742
2.1502828,41.3847575
2.15097003,41.38447545
2.1473175,41.3858976
2.14917746397,41.3847687418
2.14748,41.3840408
2.14814,41.38455
2.1484499,41.3845291
2.1511,41.3827799
2.15075,41.38677
2.14777,41.38597
2.15108,41.38703
2.14545638265,41.3851261763
2.15346,41.3875699
2.1568999,41.3869286
2.15782,41.3845215
2.1556994319,41.382723038
2.15644,41.3856899
2.1582803,41.3837652
2.15766,41.383
2.15539,41.38295
2.15658,41.38409
2.1577946,41.3830878
2.15353,41.38375
2.15492727597,41.3831022997
2.15616,41.38368
2.15685,41.38324
2.1570299,41.38478
2.15767,41.38347
2.1547513,41.3834564
2.1566386,41.3871932
2.15582,41.3862
2.15518,41.38449
2.1518799,41.38591
2.15345,41.38709
2.15672,41.3851
2.15671,41.3837199
2.15695,41.3831599
2.15706,41.39332
2.154672,41.391445
2.1522,41.38615
2.1549999,41.3884
2.15366,41.38739
2.15548,41.3945999
2.1628,41.38418
2.164257,41.3854391
2.15885,41.38717
2.1612035,41.3871155
2.1584904,41.3839166
2.15902,41.38593
2.16106653214,41.3860058285
2.16217,41.38637
2.1605118,41.3853682
2.16079,41.38348
2.15908,41.38427
2.1609598,41.3870234
2.1647,41.3861599
2.1595283,41.3830922
2.1624042,41.3846882
2.16087362328,41.3856633562
2.1610401,41.3855095
2.1586049,41.3842489
2.16487,41.38366
2.1648089,41.3832725
2.15902206,41.3869277
2.16109,41.3857799
2.16055,41.38759
2.1648025,41.383447
2.1628287,41.3833081
2.16152983029,41.3863060271
2.16206,41.38677
2.1626,41.3843307
2.16193,41.38434
2.1625539,41.387114
2.15962647732,41.3849036336
2.1637301,41.3847686
2.16374,41.38478
2.1635599,41.3841209
2.15958930552,41.3864503132
2.15897,41.3841899
2.16476,41.3859
2.15998204643,41.3836636277
2.16149,41.38464
2.16238,41.38425
2.16224,41.38435
2.1627322,41.3839769
2.1622499,41.38313
2.17081,41.38349
2.17020779155,41.3842676788
2.16792,41.38596
2.16763995588,41.3871088593
2.16962,41.3845
2.16877,41.38271
2.1709299,41.38295
2.17156,41.3854
2.1709259,41.3838575
2.16984943,41.38415828
2.17092238101,41.3863487244
2.1651574,41.3831989
2.17002,41.38468
2.167948,41.385108
2.16642195008,41.3866433354
2.17047,41.38311
2.16645,41.38773
2.16995595582,41.3830033215
2.16671,41.38635
2.16518,41.38359
2.17145148821,41.3827456123
2.16707128544,41.3871428164
2.1701053,41.3849831
2.16595,41.38692
2.17134,41.38512
2.1698,41.38411
2.1652,41.38627
2.1693201,41.3827095
2.17046,41.38521
2.16875,41.38348
2.1709422,41.3862754
2.16835,41.38613
2.17125218578,41.3850770858
2.1691497,41.3839383
2.1696906,41.3843352
2.16625081164,41.3828004488
2.17002647,41.38588164
2.1706128,41.3849444
2.1677699,41.3853607
2.1714399,41.383831
2.16840606183,41.3870832018
2.1694399,41.38472
2.16936,41.38373
2.16613,41.38588
2.16506,41.38338
2.1659999,41.3873901
2.16996,41.3842
2.16865,41.38479
2.1700395,41.3846705
2.16532,41.38688
2.16708655855,41.3869946331
2.17002654076,41.3858833313
2.16787,41.38615
2.16968,41.38368
2.16845,41.38449
2.168778,41.3827573
2.16969,41.38433
2.167035,41.3861658
2.1691963,41.3834943
2.17051999326,41.3830725364
2.16882,41.38436
2.16996607053,41.3851071346
2.17094230652,41.3839416504
2.1701552,41.3848106
2.16985,41.38468
2.16833591461,41.3861503601
2.16954663247,41.3845490559
2.16646,41.38464
2.17019,41.3833399
2.1702199,41.3848305
2.16871049255,41.387059305
2.1684301,41.3863602
2.16756,41.38603
2.17092885885,41.3837279475
2.16954,41.38366
2.1661122,41.385714
2.16967,41.3836
2.16932,41.38271
2.1714408,41.3838347
2.16912,41.38387
2.17083,41.38311
2.16627,41.38488
2.16945166,41.38653848
2.17036,41.38445
2.1702201,41.3848181
2.1756123,41.3827679
2.176184,41.3869006
2.17569,41.38724
2.17285,41.38726
2.17445691,41.38322022
2.17517,41.38508
2.17399,41.38583
2.17455,41.38627
2.17313,41.3836288
2.1735036,41.3865527
2.17384,41.3866386
2.1731652,41.3865067
2.17375,41.38571
2.17505,41.38502
2.1775133,41.3833079
2.17379999161,41.3866462708
2.17751,41.38391
2.17766,41.3855099
2.1740416,41.386921
2.172024,41.382862
2.17806637,41.38642341
2.17339094728,41.3865690432
2.17558,41.3828201
2.17734586447,41.383703113
2.1745899,41.3828699
2.1777257,41.3870546
2.17546343652,41.3855790767
2.17445898332,41.3834477532
2.17194,41.3862
2.17558,41.38282
2.17791972248,41.3864772523
2.17528554306,41.3830364956
2.17537,41.3846
2.1718821,41.3824121
2.1779435,41.3865596
2.17546,41.38611
2.1722166,41.3860718
2.17178296298,41.3846751235
2.17437,41.38302
2.17471501514,41.3858577472
2.1778,41.3835
2.17577081308,41.3861460757
2.17392,41.38544
2.1738665,41.3867174
2.17503,41.3847809
2.1726277,41.3869489
2.172111782,41.3845738402
2.17804,41.38377
2.17512,41.38461
2.17414,41.38421
2.1722,41.3847504
2.17515,41.38649
2.1774,41.38317
2.17271,41.38601
2.1751201,41.3846092
2.1754706,41.3873051
2.1735807,41.3837418
2.17315,41.38358
2.1718019,41.3855699
2.17627,41.38595
2.1731244,41.3845148
2.17502196692,41.3844017444
2.17785,41.3836288
2.17465774991,41.3858907391
2.17366,41.38658
2.17693,41.3846599
2.1729,41.38354
2.17796,41.3846599
2.17282,41.38633
2.17541639942,41.3852214731
2.173595801,41.3853007343
2.174,41.3831
2.17802,41.38342
2.17401,41.38296
2.1755399,41.38326
2.17732,41.38312
2.1735,41.38538
2.1756401,41.3853188
2.1740921,41.3867178
2.1720799,41.38585
2.17318,41.38491
2.17374801636,41.3849540958
2.1760122,41.3869927
2.1752947,41.384554
2.17461,41.38631
2.1776,41.38729
2.17295,41.38282
2.174197,41.3840386
2.1735652,41.3852793
2.1817801,41.3845291
2.18003323922,41.3843532953
2.18002319185,41.3859735061
2.1802564,41.3839323
2.1811943,41.3831023
2.1819883,41.3841202
2.18278,41.38365
2.18182682991,41.3832890482
2.1817922,41.3838705
2.1819799,41.38543
2.1843,41.3859
2.1828502,41.3840912
2.18343,41.38496
2.1831,41.3855286
2.18016,41.3867199
2.179890275,41.384814484
2.17847,41.38302
2.1831114,41.3841671
2.18032450482,41.3846836598
2.18299,41.38483
2.1831,41.38493
2.1809096,41.3868382
2.1834082,41.3833416
2.18261656109,41.3857876135
2.17834053,41.38306448
2.1805666,41.3860051
2.1800158,41.384304
2.17833,41.38575
2.18061983585,41.3836291551
2.18111,41.38619
2.17853,41.38556
2.18013076725,41.387077086
2.1812,41.38659
2.18276,41.3872986
2.1832224,41.3864722
2.1824091,41.3869898
2.18125,41.38356
2.18325,41.38516
2.18273,41.38487
2.18268,41.38506
2.1444491,41.3577559
2.18209,41.3870697
2.18166,41.38375
2.18316,41.38402
2.18255,41.38458
2.18312,41.384201
2.17855,41.38273
2.17941,41.38613
2.1815898,41.3833008
2.18154654,41.38354808
2.17982953,41.38594254
2.1782486478,41.3838794995
2.1831667,41.3837791
2.1836,41.38659
2.18057,41.38505
2.17823,41.38312
2.18262,41.3846893
2.1825899,41.38544
2.17893,41.3850517
2.1828,41.38497
2.1834566,41.3846567
2.1825,41.38378
2.1809,41.38563
2.18386027962,41.3840391928
2.17840344,41.38555527
2.18276099474,41.3861871321
2.1826501,41.3872108
2.1797400713,41.3868502713
2.18025,41.38449
2.1825,41.38645
2.18418885022,41.3842110054
2.1810999,41.3835793
2.18247550428,41.3868688067
2.18063,41.38409
2.1833898,41.3871429
2.1812301,41.3858986
2.18171,41.38288
2.1802499,41.3840103
2.18048,41.38758
2.17984604836,41.3867378235
2.18228,41.38333
2.1789,41.38281
2.18024,41.38553
2.1806,41.38614
2.1846451,41.3864473
2.18237,41.3852199
2.18056,41.38533
2.17932,41.38503
2.1803426,41.3869947
2.18068861961,41.3835945129
2.18091715766,41.3843378364
2.17966,41.3845
2.17888,41.38456
2.18275,41.3841782
2.1828699,41.3837891
2.1817,41.3841515
2.18288,41.38465
2.18041,41.38354
2.18007,41.38617
2.18055,41.38547
2.17942482436,41.3860725974
2.18378,41.38501
2.1782682,41.3831525
2.1819914,41.3830611
2.1793999,41.38588
2.18008104712,41.3836817306
2.17972,41.38433
2.18244,41.38322
2.18285,41.38324
2.18426,41.3834
2.1831,41.3849983
2.18135,41.3835
2.18135,41.3869095
2.1791601,41.3857918
2.17839829624,41.3864978555
2.1790637,41.3863174
2.18234616445,41.3868458277
2.1797,41.38189
2.18032,41.38405
2.1833106,41.3846086
2.18097449296,41.3854162746
2.18185829214,41.3839003312
2.1826301,41.3855591
2.18224,41.3827782
2.1777473,41.383126
2.173998,41.382923
2.18404,41.38402
2.1761165,41.386079
2.18221,41.38429
2.18139,41.3839
2.18274,41.3857994
2.18499005802,41.3849798962
2.185,41.38593
2.18639707565,41.3831825256
2.1851398,41.3836458
2.18212187,41.38353735
2.1832629,41.3851725
2.18266,41.38405
2.18081,41.38556
2.18354,41.38439
2.1814032,41.3868294
2.19677459865,41.3860220338
2.19699389996,41.385516877
2.19653,41.38598
2.19701199762,41.38581756
2.19626688957,41.3851356506
2.1973255,41.3870704
2.206804,41.395225
2.19768302246,41.3873112981
2.19761,41.3873
2.19915716612,41.3861786529
2.11903837285,41.3788827257
2.1223094,41.3783569
2.12375076786,41.3780420596
2.1291331,41.3787134
2.12719291449,41.3815985498
2.1266997,41.3811972
2.1270827,41.3814513
2.1311625,41.380243
2.1370599,41.3780212
2.13376092911,41.3808708191
2.13772327,41.37846529
2.13762,41.37845
2.13375401497,41.3805847168
2.1349599,41.3780518
